ts,pred_llamadas,pred_tmo_seg,dow,month,hour,sin_hour,cos_hour,sin_dow,cos_dow
2025-10-29 15:00:00,77,262,2,10,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-10-29 16:00:00,67,267,2,10,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-10-29 17:00:00,61,271,2,10,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-10-29 18:00:00,54,273,2,10,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-10-29 19:00:00,45,273,2,10,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-10-29 20:00:00,34,271,2,10,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-10-29 21:00:00,22,269,2,10,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-10-29 22:00:00,10,265,2,10,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-10-29 23:00:00,8,261,2,10,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-10-30 00:00:00,6,254,3,10,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-10-30 01:00:00,3,247,3,10,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-30 02:00:00,1,239,3,10,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-30 03:00:00,0,232,3,10,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-10-30 04:00:00,0,225,3,10,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-30 05:00:00,0,218,3,10,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-10-30 06:00:00,0,213,3,10,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-10-30 07:00:00,4,211,3,10,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-30 08:00:00,45,214,3,10,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-10-30 09:00:00,82,219,3,10,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-10-30 10:00:00,92,225,3,10,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-10-30 11:00:00,91,233,3,10,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-10-30 12:00:00,88,242,3,10,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-10-30 13:00:00,84,250,3,10,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-10-30 14:00:00,80,258,3,10,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-10-30 15:00:00,74,264,3,10,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-10-30 16:00:00,70,268,3,10,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-10-30 17:00:00,64,271,3,10,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-10-30 18:00:00,57,272,3,10,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-10-30 19:00:00,50,272,3,10,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-10-30 20:00:00,41,270,3,10,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-10-30 21:00:00,29,267,3,10,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-10-30 22:00:00,16,264,3,10,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-10-30 23:00:00,7,260,3,10,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-10-31 00:00:00,5,254,4,10,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-10-31 01:00:00,2,248,4,10,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-31 02:00:00,1,241,4,10,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-31 03:00:00,0,233,4,10,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-10-31 04:00:00,0,224,4,10,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-31 05:00:00,0,218,4,10,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-10-31 06:00:00,0,214,4,10,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-10-31 07:00:00,3,212,4,10,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-31 08:00:00,39,212,4,10,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-10-31 09:00:00,71,216,4,10,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-10-31 10:00:00,77,224,4,10,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-10-31 11:00:00,78,232,4,10,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-10-31 12:00:00,78,241,4,10,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-10-31 13:00:00,78,249,4,10,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-10-31 14:00:00,76,256,4,10,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-10-31 15:00:00,74,262,4,10,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-10-31 16:00:00,71,266,4,10,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-10-31 17:00:00,66,268,4,10,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-10-31 18:00:00,60,269,4,10,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-10-31 19:00:00,54,269,4,10,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-10-31 20:00:00,45,268,4,10,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-10-31 21:00:00,35,266,4,10,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-10-31 22:00:00,21,264,4,10,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-10-31 23:00:00,10,259,4,10,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-11-01 00:00:00,4,255,5,11,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-11-01 01:00:00,2,249,5,11,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-11-01 02:00:00,1,241,5,11,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-11-01 03:00:00,0,233,5,11,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-11-01 04:00:00,0,225,5,11,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-11-01 05:00:00,0,218,5,11,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-11-01 06:00:00,0,213,5,11,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-11-01 07:00:00,5,211,5,11,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-11-01 08:00:00,42,211,5,11,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-11-01 09:00:00,68,215,5,11,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-11-01 10:00:00,73,221,5,11,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-11-01 11:00:00,76,228,5,11,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2025-11-01 12:00:00,77,237,5,11,12,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2025-11-01 13:00:00,78,245,5,11,13,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-11-01 14:00:00,73,253,5,11,14,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2025-11-01 15:00:00,67,259,5,11,15,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2025-11-01 16:00:00,66,263,5,11,16,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2025-11-01 17:00:00,63,266,5,11,17,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-11-01 18:00:00,56,267,5,11,18,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2025-11-01 19:00:00,49,266,5,11,19,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2025-11-01 20:00:00,42,265,5,11,20,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-11-01 21:00:00,35,264,5,11,21,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2025-11-01 22:00:00,23,262,5,11,22,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2025-11-01 23:00:00,11,260,5,11,23,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2025-11-02 00:00:00,5,254,6,11,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2025-11-02 01:00:00,2,248,6,11,1,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-11-02 02:00:00,0,240,6,11,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-11-02 03:00:00,0,232,6,11,3,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2025-11-02 04:00:00,0,224,6,11,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-11-02 05:00:00,0,218,6,11,5,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2025-11-02 06:00:00,0,213,6,11,6,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2025-11-02 07:00:00,7,210,6,11,7,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-11-02 08:00:00,49,210,6,11,8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2025-11-02 09:00:00,71,214,6,11,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2025-11-02 10:00:00,75,220,6,11,10,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2025-11-02 11:00:00,77,226,6,11,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2025-11-02 12:00:00,75,234,6,11,12,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2025-11-02 13:00:00,74,243,6,11,13,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2025-11-02 14:00:00,70,251,6,11,14,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2025-11-02 15:00:00,63,257,6,11,15,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2025-11-02 16:00:00,58,263,6,11,16,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2025-11-02 17:00:00,54,266,6,11,17,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2025-11-02 18:00:00,48,268,6,11,18,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2025-11-02 19:00:00,40,268,6,11,19,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2025-11-02 20:00:00,32,266,6,11,20,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2025-11-02 21:00:00,27,264,6,11,21,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2025-11-02 22:00:00,18,263,6,11,22,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2025-11-02 23:00:00,11,259,6,11,23,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2025-11-03 00:00:00,4,254,0,11,0,0.0,1.0,0.0,1.0
2025-11-03 01:00:00,0,247,0,11,1,0.25881904510252074,0.9659258262890683,0.0,1.0
2025-11-03 02:00:00,0,239,0,11,2,0.49999999999999994,0.8660254037844387,0.0,1.0
2025-11-03 03:00:00,0,231,0,11,3,0.7071067811865475,0.7071067811865476,0.0,1.0
2025-11-03 04:00:00,0,224,0,11,4,0.8660254037844386,0.5000000000000001,0.0,1.0
2025-11-03 05:00:00,0,217,0,11,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2025-11-03 06:00:00,1,214,0,11,6,1.0,6.123233995736766e-17,0.0,1.0
2025-11-03 07:00:00,6,212,0,11,7,0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-11-03 08:00:00,47,211,0,11,8,0.8660254037844387,-0.4999999999999998,0.0,1.0
2025-11-03 09:00:00,76,215,0,11,9,0.7071067811865476,-0.7071067811865475,0.0,1.0
2025-11-03 10:00:00,80,221,0,11,10,0.49999999999999994,-0.8660254037844387,0.0,1.0
2025-11-03 11:00:00,80,228,0,11,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-11-03 12:00:00,79,237,0,11,12,1.2246467991473532e-16,-1.0,0.0,1.0
2025-11-03 13:00:00,76,244,0,11,13,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-11-03 14:00:00,70,251,0,11,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0
2025-11-03 15:00:00,63,258,0,11,15,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-11-03 16:00:00,55,263,0,11,16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-11-03 17:00:00,49,267,0,11,17,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-11-03 18:00:00,43,268,0,11,18,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-11-03 19:00:00,35,268,0,11,19,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-11-03 20:00:00,27,268,0,11,20,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-11-03 21:00:00,21,266,0,11,21,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-11-03 22:00:00,16,264,0,11,22,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-11-03 23:00:00,10,260,0,11,23,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-11-04 00:00:00,6,256,1,11,0,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-11-04 01:00:00,2,249,1,11,1,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-11-04 02:00:00,0,241,1,11,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-11-04 03:00:00,0,232,1,11,3,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-11-04 04:00:00,1,224,1,11,4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-11-04 05:00:00,2,218,1,11,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-11-04 06:00:00,3,214,1,11,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-11-04 07:00:00,8,213,1,11,7,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-11-04 08:00:00,45,212,1,11,8,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2025-11-04 09:00:00,82,216,1,11,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-11-04 10:00:00,90,222,1,11,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-11-04 11:00:00,91,231,1,11,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-11-04 12:00:00,86,239,1,11,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-11-04 13:00:00,82,247,1,11,13,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-11-04 14:00:00,77,254,1,11,14,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-11-04 15:00:00,70,261,1,11,15,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-11-04 16:00:00,61,266,1,11,16,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-11-04 17:00:00,52,269,1,11,17,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-11-04 18:00:00,46,270,1,11,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-11-04 19:00:00,37,270,1,11,19,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-11-04 20:00:00,27,270,1,11,20,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-11-04 21:00:00,18,270,1,11,21,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-11-04 22:00:00,12,267,1,11,22,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-11-04 23:00:00,8,262,1,11,23,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-11-05 00:00:00,7,254,2,11,0,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-11-05 01:00:00,3,247,2,11,1,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-11-05 02:00:00,0,239,2,11,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-11-05 03:00:00,0,231,2,11,3,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-11-05 04:00:00,0,224,2,11,4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-11-05 05:00:00,1,217,2,11,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-11-05 06:00:00,2,213,2,11,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-11-05 07:00:00,7,211,2,11,7,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-11-05 08:00:00,46,213,2,11,8,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2025-11-05 09:00:00,87,218,2,11,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-11-05 10:00:00,96,224,2,11,10,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-11-05 11:00:00,96,232,2,11,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-11-05 12:00:00,91,241,2,11,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-11-05 13:00:00,85,249,2,11,13,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-11-05 14:00:00,82,256,2,11,14,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-11-05 15:00:00,77,262,2,11,15,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-11-05 16:00:00,67,267,2,11,16,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-11-05 17:00:00,61,271,2,11,17,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-11-05 18:00:00,54,273,2,11,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-11-05 19:00:00,45,273,2,11,19,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-11-05 20:00:00,34,271,2,11,20,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-11-05 21:00:00,22,269,2,11,21,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-11-05 22:00:00,10,265,2,11,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-11-05 23:00:00,8,261,2,11,23,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-11-06 00:00:00,6,254,3,11,0,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-11-06 01:00:00,3,247,3,11,1,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-11-06 02:00:00,1,239,3,11,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-11-06 03:00:00,0,232,3,11,3,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-11-06 04:00:00,0,225,3,11,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-11-06 05:00:00,0,218,3,11,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-11-06 06:00:00,0,213,3,11,6,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-11-06 07:00:00,4,211,3,11,7,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-11-06 08:00:00,45,214,3,11,8,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2025-11-06 09:00:00,82,219,3,11,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-11-06 10:00:00,92,225,3,11,10,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-11-06 11:00:00,91,233,3,11,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-11-06 12:00:00,88,242,3,11,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-11-06 13:00:00,84,250,3,11,13,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-11-06 14:00:00,80,258,3,11,14,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-11-06 15:00:00,74,264,3,11,15,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-11-06 16:00:00,70,268,3,11,16,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-11-06 17:00:00,64,271,3,11,17,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-11-06 18:00:00,57,272,3,11,18,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-11-06 19:00:00,50,272,3,11,19,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-11-06 20:00:00,41,270,3,11,20,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-11-06 21:00:00,29,267,3,11,21,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-11-06 22:00:00,16,264,3,11,22,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-11-06 23:00:00,7,260,3,11,23,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-11-07 00:00:00,5,254,4,11,0,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-11-07 01:00:00,2,248,4,11,1,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-11-07 02:00:00,1,241,4,11,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-11-07 03:00:00,0,233,4,11,3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2025-11-07 04:00:00,0,224,4,11,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-11-07 05:00:00,0,218,4,11,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2025-11-07 06:00:00,0,214,4,11,6,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2025-11-07 07:00:00,3,212,4,11,7,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-11-07 08:00:00,39,212,4,11,8,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2025-11-07 09:00:00,71,216,4,11,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2025-11-07 10:00:00,77,224,4,11,10,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2025-11-07 11:00:00,78,232,4,11,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2025-11-07 12:00:00,78,241,4,11,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2025-11-07 13:00:00,78,249,4,11,13,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2025-11-07 14:00:00,76,256,4,11,14,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2025-11-07 15:00:00,74,262,4,11,15,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2025-11-07 16:00:00,71,266,4,11,16,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2025-11-07 17:00:00,66,268,4,11,17,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2025-11-07 18:00:00,60,269,4,11,18,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2025-11-07 19:00:00,54,269,4,11,19,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2025-11-07 20:00:00,45,268,4,11,20,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2025-11-07 21:00:00,35,266,4,11,21,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2025-11-07 22:00:00,21,264,4,11,22,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2025-11-07 23:00:00,10,259,4,11,23,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2025-11-08 00:00:00,4,255,5,11,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2025-11-08 01:00:00,2,249,5,11,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2025-11-08 02:00:00,1,241,5,11,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2025-11-08 03:00:00,0,233,5,11,3,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2025-11-08 04:00:00,0,225,5,11,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2025-11-08 05:00:00,0,218,5,11,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2025-11-08 06:00:00,0,213,5,11,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2025-11-08 07:00:00,5,211,5,11,7,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2025-11-08 08:00:00,42,211,5,11,8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2025-11-08 09:00:00,68,215,5,11,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2025-11-08 10:00:00,73,221,5,11,10,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
